,am10,am11,am12,am13,am14,am15,am1,am2,am3,am4,am5,am6,am7,am8,am9,pa10,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pw10,pw11,pw1,pw2,pw3,pw4B,pw5,pw7,pw8B,pw9,wi1,wi2,wi4,wi7,wi8,wi9
am10,1.71259,0.0668288,-0.156145,0.309923,0.154837,0.21807,-0.13393,-0.172178,-0.204544,-0.268556,-0.0681062,0.452389,0.321939,-0.223223,0.315679,-0.183323,-0.140674,-0.191399,-0.251513,-0.231099,-0.303336,-0.215586,0.868205,0.682521,-0.00539244,-0.265532,-0.227247,-0.238177,-0.245393,-0.233819,-0.0380984,-0.0412111,-0.0499415,-0.213331,-0.201863,-0.240515,-0.292562,-0.0635348,-0.038256,-0.233885,-0.181246
am11,0.0668288,1.27303,0.0020504,-0.259258,-0.0804228,-0.233968,-0.181667,0.0133374,-0.220305,-0.186052,-0.0916545,0.489633,-0.0667326,-0.0551308,0.253019,-0.185669,-0.16031,-0.211526,0.146082,-0.259207,-0.176121,-0.191,0.952796,-0.293781,0.067721,-0.211474,-0.116307,0.020146,-0.0166403,-0.00218618,0.0870503,0.0569744,0.0750726,-0.162053,-0.135783,0.00167847,-0.0635455,0.0841961,0.0612207,-0.205251,-0.159903
am12,-0.156145,0.0020504,1.17328,-0.194773,-0.23028,0.124405,-0.150567,-0.232962,0.151877,-0.150963,0.161072,0.233502,0.082554,-0.189331,-0.0840051,-0.0890252,-0.153962,-0.131442,-0.233915,-0.248626,0.495815,-0.123734,-0.00624901,-0.262351,0.491777,-0.217933,-0.161074,-0.150868,-0.19558,-0.117404,0.173331,0.406157,0.139414,-0.115681,-0.121692,-0.210688,-0.175078,0.182214,0.231039,-0.119523,-0.131946
am13,0.309923,-0.259258,-0.194773,1.30716,0.31416,0.403484,0.261904,0.0267534,-0.0256648,0.0917133,-0.184536,-0.467942,0.32593,-0.0479522,-0.187992,-0.0767801,0.0608494,0.496026,-0.0779045,-0.0353816,-0.0935755,-0.110778,-0.430041,0.902989,-0.413353,-0.00822096,-0.0296604,-0.0648519,-0.06677,-0.0496068,-0.379758,-0.362978,-0.362133,-0.00709771,-0.067311,-0.0418296,-0.0542727,-0.378825,-0.372517,0.030733,-0.0379685
am14,0.154837,-0.0804228,-0.23028,0.31416,0.979439,0.330696,-0.0214481,0.205158,-0.0336046,-0.0524837,-0.250389,-0.422226,0.0573036,0.0355021,-0.213561,-0.0316549,-0.0179581,0.0353608,0.279121,-0.0158381,-0.061565,-0.0377585,-0.402896,0.68096,-0.368973,-0.0142908,-0.053699,0.129056,0.138739,0.0912507,-0.294334,-0.319551,-0.330633,-0.0322863,-0.00347684,0.119184,0.0678258,-0.328347,-0.294305,-0.0319452,0.0366378
am15,0.21807,-0.233968,0.124405,0.403484,0.330696,1.35123,-0.00829386,-0.0421217,0.28581,-0.0765147,-0.261411,-0.427748,0.205065,0.00354814,-0.208659,-0.0274063,0.00415681,-0.0915195,-0.0447819,-0.0931849,0.559568,-0.0159953,-0.45056,0.834858,-0.403609,0.0282209,-0.0524071,-0.0557206,-0.0775083,-0.0449453,-0.404052,-0.364168,-0.405756,-0.0712832,0.0311055,-0.00258927,-0.0904564,-0.422796,-0.39501,-0.00386511,0.0467257
am1,-0.13393,-0.181667,-0.150567,0.261904,-0.0214481,-0.00829386,1.17703,0.268693,0.0275856,0.23039,-0.121392,-0.388289,-0.158256,-0.00359875,-0.140103,0.00537854,0.66432,0.656604,-0.0298232,-0.0192612,0.045831,-0.030693,-0.42055,0.0208723,-0.337925,0.101709,0.00726544,-0.0145812,-0.0029852,-0.0365716,-0.327029,-0.324577,-0.304943,-0.00832754,0.0525312,0.0131638,-0.0427131,-0.273854,-0.304439,0.0392241,0.0303153
am2,-0.172178,0.0133374,-0.232962,0.0267534,0.205158,-0.0421217,0.268693,1.0277,-0.0429013,-0.02319,-0.210997,-0.355842,-0.120454,0.115747,-0.19285,-0.00446537,0.45882,-0.0120367,0.45429,-0.0714633,-0.0214929,-0.0805168,-0.358451,-0.0425183,-0.361917,-0.00716006,0.0401618,0.211467,0.181446,0.143684,-0.298029,-0.329595,-0.30547,0.093154,0.0685889,0.190917,0.154896,-0.292369,-0.315364,-0.0169782,0.0712641
am3,-0.204544,-0.220305,0.151877,-0.0256648,-0.0336046,0.28581,0.0275856,-0.0429013,1.3111,0.0191998,0.127688,-0.371182,-0.180102,-0.0241495,-0.110538,0.0737108,0.0243163,-0.0728842,-0.0690332,0.78004,0.668055,0.105756,-0.379567,0.0106705,-0.331331,0.0394954,-0.0508781,-0.0581315,-0.0480402,-0.0670497,-0.324428,-0.28102,-0.317431,0.00331667,0.0286051,-0.0526987,-0.0509649,-0.326681,-0.333822,0.068537,-0.00245142
am4,-0.268556,-0.186052,-0.150963,0.0917133,-0.0524837,-0.0765147,0.23039,-0.02319,0.0191998,1.26869,-0.153837,-0.40874,-0.261801,0.461972,-0.105911,0.00846159,0.00725237,0.424563,-0.0149353,0.0224305,0.0546614,0.849524,-0.429607,-0.105609,-0.355425,0.0771056,0.133688,-0.0309422,0.065235,0.0322699,-0.307124,-0.316038,-0.300226,0.1056,0.0206747,0.0490285,0.000434719,-0.298545,-0.316678,0.0846564,0.0392594
